id,cityState_id,item,cost,low_range,high_range
18530,794,Apartment (3 bedrooms) in City Centre,"1,433.33","1,200.00","1,700.00"
18531,794,Apartment (3 bedrooms) Outside of Centre,"1,300.00",900.00,"1,700.00"
18532,794,Price per Square Feet to Buy Apartment in City Centre,192.96,"",
18533,794,Price per Square Feet to Buy Apartment Outside of Centre,192.96,"",
18534,794,Average Monthly Net Salary (After Tax),"4,232.14","",
18535,794,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.53,6.19,6.80
18536,800,"Meal, Inexpensive Restaurant",14.00,10.00,35.00
18537,800,"Meal for 2 People, Mid-range Restaurant, Three-course",50.00,40.00,140.00
18538,800,McMeal at McDonalds (or Equivalent Combo Meal),12.00,9.00,17.00
18539,800,Domestic Beer (1 pint draught),4.00,3.75,20.00
18540,800,Imported Beer (12 oz small bottle),5.00,5.00,10.00
18541,800,Cappuccino (regular),5.00,2.00,8.00
18542,800,Coke/Pepsi (12 oz small bottle),2.30,1.99,3.00
18543,800,Water (12 oz small bottle),1.88,1.50,2.75
18544,800,"Milk (regular), (1 gallon)",3.10,1.62,5.30
18545,800,Loaf of Fresh White Bread (1 lb),2.93,2.30,3.28
18546,800,"Rice (white), (1 lb)",2.75,0.99,5.00
18547,800,Eggs (regular) (12),2.77,2.75,5.00
18548,800,Local Cheese (1 lb),5.17,2.50,8.00
18549,800,Chicken Fillets (1 lb),7.00,2.90,8.00
18550,800,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),8.00,5.00,12.00
18551,800,Apples (1 lb),3.38,3.00,3.75
18552,800,Banana (1 lb),1.11,0.59,2.00
18553,800,Oranges (1 lb),3.75,3.00,4.50
18554,800,Tomato (1 lb),2.93,1.00,4.00
18555,800,Potato (1 lb),2.25,1.00,3.50
18556,800,Onion (1 lb),1.53,0.60,3.00
18557,800,Lettuce (1 head),2.25,2.00,2.50
18558,800,Water (1.5 liter bottle),3.00,2.00,4.00
18559,800,Bottle of Wine (Mid-Range),15.00,10.00,25.00
18560,800,Domestic Beer (0.5 liter bottle),1.73,1.73,1.73
18561,800,Imported Beer (12 oz small bottle),3.50,1.50,5.00
18562,800,Cigarettes 20 Pack (Marlboro),15.00,12.00,15.00
18563,800,One-way Ticket (Local Transport),2.25,2.00,2.50
18564,800,Monthly Pass (Regular Price),?,"",
18565,800,Taxi Start (Normal Tariff),8.50,8.50,8.50
18566,800,Taxi 1 mile (Normal Tariff),4.00,4.00,4.00
18567,800,Taxi 1hour Waiting (Normal Tariff),42.00,42.00,42.00
18568,800,Gasoline (1 gallon),3.60,3.39,3.67
18569,800,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"31,172.35","26,000.00","36,344.69"
18570,800,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"27,093.53","25,000.00","32,000.00"
18571,800,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",267.89,171.55,400.00
18572,800,Mobile Phone Monthly Plan with Calls and 10GB+ Data,45.33,40.00,60.00
18573,800,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",70.50,50.00,99.00
18574,800,"Fitness Club, Monthly Fee for 1 Adult",?,"",
18575,800,Tennis Court Rent (1 Hour on Weekend),?,"",
18576,800,"Cinema, International Release, 1 Seat",13.00,12.00,15.00
18577,800,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,250.00",500.00,"2,000.00"
18578,800,"International Primary School, Yearly for 1 Child",?,"",
18579,800,1 Pair of Jeans (Levis 501 Or Similar),30.00,20.00,80.00
18580,800,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",25.00,20.00,30.00
18581,800,1 Pair of Nike Running Shoes (Mid-Range),100.00,85.00,250.00
20534,963,Tomato (1 lb),0.50,0.25,0.86
18582,800,1 Pair of Men Leather Business Shoes,95.00,40.00,300.00
18583,800,Apartment (1 bedroom) in City Centre,"1,133.33",800.00,"1,600.00"
18584,800,Apartment (1 bedroom) Outside of Centre,783.33,700.00,900.00
18585,800,Apartment (3 bedrooms) in City Centre,"2,216.67","1,400.00","3,000.00"
18586,800,Apartment (3 bedrooms) Outside of Centre,"1,483.33","1,300.00","1,750.00"
18587,800,Price per Square Feet to Buy Apartment in City Centre,110.00,110.00,110.00
18588,800,Price per Square Feet to Buy Apartment Outside of Centre,110.00,"",
18589,800,Average Monthly Net Salary (After Tax),"3,472.22","",
18590,800,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.56,6.00,6.80
18591,802,"Meal, Inexpensive Restaurant",17.50,11.00,40.00
18592,802,"Meal for 2 People, Mid-range Restaurant, Three-course",60.00,50.00,100.00
18593,802,McMeal at McDonalds (or Equivalent Combo Meal),12.00,12.00,16.00
18594,802,Domestic Beer (1 pint draught),7.00,6.00,8.00
18595,802,Imported Beer (12 oz small bottle),8.00,6.00,8.00
18596,802,Cappuccino (regular),4.90,3.25,8.00
18597,802,Coke/Pepsi (12 oz small bottle),2.65,2.25,5.00
18598,802,Water (12 oz small bottle),2.37,1.99,4.00
18599,802,"Milk (regular), (1 gallon)",4.13,3.49,5.79
18600,802,Loaf of Fresh White Bread (1 lb),3.68,1.29,5.99
18601,802,"Rice (white), (1 lb)",2.13,1.50,3.00
18602,802,Eggs (regular) (12),2.50,2.00,2.99
18603,802,Local Cheese (1 lb),7.05,2.50,13.61
18604,802,Chicken Fillets (1 lb),4.75,3.99,9.50
18605,802,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),6.99,4.50,9.00
18606,802,Apples (1 lb),1.60,1.20,6.00
18607,802,Banana (1 lb),0.80,0.65,2.00
18608,802,Oranges (1 lb),1.49,1.49,4.00
18609,802,Tomato (1 lb),0.99,0.99,4.00
18610,802,Potato (1 lb),1.29,0.50,5.00
18611,802,Onion (1 lb),1.29,0.50,3.00
18612,802,Lettuce (1 head),2.26,0.99,3.00
18613,802,Water (1.5 liter bottle),1.96,1.00,4.00
18614,802,Bottle of Wine (Mid-Range),15.00,12.00,16.99
18615,802,Domestic Beer (0.5 liter bottle),1.73,1.73,2.86
18616,802,Imported Beer (12 oz small bottle),3.19,1.75,6.00
18617,802,Cigarettes 20 Pack (Marlboro),10.96,9.93,12.00
18618,802,One-way Ticket (Local Transport),2.00,"",
18619,802,Monthly Pass (Regular Price),50.00,40.00,60.00
18620,802,Taxi Start (Normal Tariff),6.50,4.50,8.00
18621,802,Taxi 1 mile (Normal Tariff),5.50,5.50,5.50
18622,802,Taxi 1hour Waiting (Normal Tariff),50.00,50.00,50.00
18623,802,Gasoline (1 gallon),4.86,4.20,6.00
18624,802,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"25,499.50","23,000.00","36,753.89"
18625,802,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"25,498.92","25,000.00","35,000.00"
18626,802,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",125.16,100.00,600.00
18627,802,Mobile Phone Monthly Plan with Calls and 10GB+ Data,53.75,35.00,100.00
18628,802,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",69.87,50.00,85.00
18629,802,"Fitness Club, Monthly Fee for 1 Adult",55.00,"",
18630,802,Tennis Court Rent (1 Hour on Weekend),50.00,"",
18631,802,"Cinema, International Release, 1 Seat",13.25,8.00,16.00
18632,802,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","2,000.00","2,000.00","2,000.00"
18633,802,"International Primary School, Yearly for 1 Child",?,"",
18634,802,1 Pair of Jeans (Levis 501 Or Similar),47.50,25.00,65.00
18635,802,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",48.75,24.00,100.00
18636,802,1 Pair of Nike Running Shoes (Mid-Range),84.83,65.00,120.00
18637,802,1 Pair of Men Leather Business Shoes,117.25,90.00,160.00
18638,802,Apartment (1 bedroom) in City Centre,"2,216.67","1,900.00","2,750.00"
18639,802,Apartment (1 bedroom) Outside of Centre,"1,800.00","1,400.00","2,500.00"
18640,802,Apartment (3 bedrooms) in City Centre,"4,800.00","4,200.00","5,700.00"
18641,802,Apartment (3 bedrooms) Outside of Centre,"3,666.67","3,000.00","4,000.00"
18642,802,Price per Square Feet to Buy Apartment in City Centre,760.00,577.02,942.99
18643,802,Price per Square Feet to Buy Apartment Outside of Centre,649.50,577.02,721.99
18644,802,Average Monthly Net Salary (After Tax),"6,673.22","",
18645,802,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.56,6.19,7.25
18646,804,"Meal, Inexpensive Restaurant",21.00,12.41,50.00
18647,804,"Meal for 2 People, Mid-range Restaurant, Three-course",87.50,56.00,155.00
18648,804,McMeal at McDonalds (or Equivalent Combo Meal),11.00,10.00,15.00
18649,804,Domestic Beer (1 pint draught),5.00,3.00,13.00
18650,804,Imported Beer (12 oz small bottle),8.00,5.00,12.00
18651,804,Cappuccino (regular),5.50,3.00,8.00
18652,804,Coke/Pepsi (12 oz small bottle),2.57,1.29,4.50
18653,804,Water (12 oz small bottle),2.60,1.00,5.00
18654,804,"Milk (regular), (1 gallon)",4.49,3.50,10.00
18655,804,Loaf of Fresh White Bread (1 lb),3.67,2.00,6.00
18656,804,"Rice (white), (1 lb)",1.00,1.00,2.99
18657,804,Eggs (regular) (12),4.06,2.00,6.99
18658,804,Local Cheese (1 lb),6.09,3.00,12.00
18659,804,Chicken Fillets (1 lb),6.19,3.00,13.00
18660,804,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),7.50,4.00,13.99
18661,804,Apples (1 lb),2.21,0.91,6.00
18662,804,Banana (1 lb),0.83,0.59,2.50
18663,804,Oranges (1 lb),1.46,0.45,6.00
18664,804,Tomato (1 lb),2.00,1.00,4.00
18665,804,Potato (1 lb),1.50,0.60,3.01
18666,804,Onion (1 lb),1.00,0.89,4.00
18667,804,Lettuce (1 head),2.05,1.00,3.27
18668,804,Water (1.5 liter bottle),1.88,1.00,3.00
18669,804,Bottle of Wine (Mid-Range),15.00,6.00,25.00
18670,804,Domestic Beer (0.5 liter bottle),1.73,1.07,2.86
20535,963,Potato (1 lb),0.50,0.18,0.86
18671,804,Imported Beer (12 oz small bottle),2.35,1.25,8.00
18672,804,Cigarettes 20 Pack (Marlboro),10.53,9.00,15.00
18673,804,One-way Ticket (Local Transport),1.00,1.00,1.00
18674,804,Monthly Pass (Regular Price),?,"",
18675,804,Taxi Start (Normal Tariff),3.00,3.00,10.00
18676,804,Taxi 1 mile (Normal Tariff),3.00,2.75,6.00
18677,804,Taxi 1hour Waiting (Normal Tariff),15.00,15.00,65.00
18678,804,Gasoline (1 gallon),4.80,4.57,6.00
18679,804,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"30,000.00","27,000.00","36,753.89"
18680,804,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"26,521.31","24,000.00","35,000.00"
18681,804,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",350.14,114.75,600.00
18682,804,Mobile Phone Monthly Plan with Calls and 10GB+ Data,71.88,40.00,177.00
18683,804,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",76.26,55.00,150.00
18684,804,"Fitness Club, Monthly Fee for 1 Adult",50.00,"",
18685,804,Tennis Court Rent (1 Hour on Weekend),50.00,"",
18686,804,"Cinema, International Release, 1 Seat",15.00,10.00,20.00
18687,804,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,713.33","1,000.00","2,000.00"
18688,804,"International Primary School, Yearly for 1 Child","18,333.33","15,000.00","22,000.00"
18689,804,1 Pair of Jeans (Levis 501 Or Similar),58.20,30.00,100.00
18690,804,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",51.67,15.00,100.00
18691,804,1 Pair of Nike Running Shoes (Mid-Range),92.50,55.00,169.00
18692,804,1 Pair of Men Leather Business Shoes,134.00,65.00,400.00
18693,804,Apartment (1 bedroom) in City Centre,"1,740.00","1,200.00","5,000.00"
18694,804,Apartment (1 bedroom) Outside of Centre,"1,488.75","1,055.00","1,700.00"
18695,804,Apartment (3 bedrooms) in City Centre,"3,350.00","2,500.00","4,500.00"
18696,804,Apartment (3 bedrooms) Outside of Centre,"2,733.33","2,100.00","3,500.00"
18697,804,Price per Square Feet to Buy Apartment in City Centre,300.00,"",
18698,804,Price per Square Feet to Buy Apartment Outside of Centre,222.00,"",
18699,804,Average Monthly Net Salary (After Tax),"3,979.17","",
18700,804,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.56,6.19,7.00
18701,811,"Meal, Inexpensive Restaurant",15.00,10.00,20.00
18702,811,"Meal for 2 People, Mid-range Restaurant, Three-course",75.00,50.00,300.00
18703,811,McMeal at McDonalds (or Equivalent Combo Meal),10.00,9.00,12.00
18704,811,Domestic Beer (1 pint draught),5.00,3.00,6.00
18705,811,Imported Beer (12 oz small bottle),6.25,4.00,8.00
18706,811,Cappuccino (regular),5.29,3.00,6.00
18707,811,Coke/Pepsi (12 oz small bottle),2.43,1.99,3.00
18708,811,Water (12 oz small bottle),2.18,1.75,3.00
18709,811,"Milk (regular), (1 gallon)",3.43,2.70,3.99
18710,811,Loaf of Fresh White Bread (1 lb),3.22,1.79,7.00
18711,811,"Rice (white), (1 lb)",2.28,1.50,3.00
18712,811,Eggs (regular) (12),3.12,1.70,4.69
18713,811,Local Cheese (1 lb),5.21,4.25,8.99
18714,811,Chicken Fillets (1 lb),6.64,2.67,8.99
18715,811,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),6.47,4.00,8.00
18716,811,Apples (1 lb),1.74,1.19,2.99
18717,811,Banana (1 lb),0.55,0.49,1.60
18718,811,Oranges (1 lb),1.37,0.69,1.99
18719,811,Tomato (1 lb),1.69,0.99,2.79
18720,811,Potato (1 lb),1.04,0.69,1.30
18721,811,Onion (1 lb),1.05,0.82,1.29
18722,811,Lettuce (1 head),1.70,0.99,2.50
18723,811,Water (1.5 liter bottle),1.66,0.80,2.50
18724,811,Bottle of Wine (Mid-Range),11.50,11.00,14.99
18725,811,Domestic Beer (0.5 liter bottle),1.73,1.73,1.73
18726,811,Imported Beer (12 oz small bottle),3.65,1.99,7.00
18727,811,Cigarettes 20 Pack (Marlboro),10.00,9.20,10.00
18728,811,One-way Ticket (Local Transport),2.00,2.00,2.20
18729,811,Monthly Pass (Regular Price),65.00,60.00,65.00
18730,811,Taxi Start (Normal Tariff),4.50,4.50,5.00
18731,811,Taxi 1 mile (Normal Tariff),3.50,3.50,3.50
18732,811,Taxi 1hour Waiting (Normal Tariff),42.00,42.00,42.00
18733,811,Gasoline (1 gallon),3.49,2.75,3.90
18734,811,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"26,500.00","23,000.00","35,524.95"
18735,811,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"23,999.30","23,000.00","25,997.90"
18736,811,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",214.57,125.00,375.00
18737,811,Mobile Phone Monthly Plan with Calls and 10GB+ Data,55.87,43.00,80.00
18738,811,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",76.20,55.00,100.00
18739,811,"Fitness Club, Monthly Fee for 1 Adult",65.00,40.00,70.00
18740,811,Tennis Court Rent (1 Hour on Weekend),20.00,0.00,30.00
18741,811,"Cinema, International Release, 1 Seat",14.50,12.00,16.99
18742,811,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,712.15","1,700.00","1,714.58"
18743,811,"International Primary School, Yearly for 1 Child","24,601.00","24,601.00","24,601.00"
18744,811,1 Pair of Jeans (Levis 501 Or Similar),58.00,35.00,75.00
18745,811,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",43.75,25.00,65.00
18746,811,1 Pair of Nike Running Shoes (Mid-Range),104.83,75.00,120.00
18747,811,1 Pair of Men Leather Business Shoes,121.50,90.00,150.00
18748,811,Apartment (1 bedroom) in City Centre,"1,626.67","1,100.00","2,200.00"
18749,811,Apartment (1 bedroom) Outside of Centre,"1,370.77","1,000.00","1,700.00"
18750,811,Apartment (3 bedrooms) in City Centre,"2,931.25","2,000.00","3,600.00"
18751,811,Apartment (3 bedrooms) Outside of Centre,"2,118.75","1,800.00","2,800.00"
18752,811,Price per Square Feet to Buy Apartment in City Centre,341.66,290.00,600.00
18753,811,Price per Square Feet to Buy Apartment Outside of Centre,270.66,220.00,500.00
18754,811,Average Monthly Net Salary (After Tax),"4,119.65","",
20536,963,Onion (1 lb),0.49,0.27,0.74
18755,811,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.47,5.60,6.80
18756,813,"Meal, Inexpensive Restaurant",20.00,10.00,30.00
18757,813,"Meal for 2 People, Mid-range Restaurant, Three-course",70.00,49.00,100.00
18758,813,McMeal at McDonalds (or Equivalent Combo Meal),11.00,10.00,13.00
18759,813,Domestic Beer (1 pint draught),5.00,3.00,11.00
18760,813,Imported Beer (12 oz small bottle),7.00,6.00,10.00
18761,813,Cappuccino (regular),4.94,2.19,6.00
18762,813,Coke/Pepsi (12 oz small bottle),2.52,2.00,3.49
18763,813,Water (12 oz small bottle),2.27,1.69,3.00
18764,813,"Milk (regular), (1 gallon)",3.42,2.69,4.40
18765,813,Loaf of Fresh White Bread (1 lb),2.74,1.50,4.00
18766,813,"Rice (white), (1 lb)",1.55,0.68,2.27
18767,813,Eggs (regular) (12),2.62,1.39,3.50
18768,813,Local Cheese (1 lb),5.96,3.79,8.00
18769,813,Chicken Fillets (1 lb),5.59,2.00,9.49
18770,813,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),8.42,6.00,8.99
18771,813,Apples (1 lb),2.18,1.36,3.00
18772,813,Banana (1 lb),1.07,0.49,2.39
18773,813,Oranges (1 lb),2.14,0.99,4.00
18774,813,Tomato (1 lb),2.04,1.00,4.00
18775,813,Potato (1 lb),1.65,1.00,3.00
18776,813,Onion (1 lb),1.61,1.00,2.00
18777,813,Lettuce (1 head),1.96,0.99,2.39
18778,813,Water (1.5 liter bottle),2.38,1.00,3.00
18779,813,Bottle of Wine (Mid-Range),15.00,10.00,20.00
18780,813,Domestic Beer (0.5 liter bottle),2.09,1.73,2.86
18781,813,Imported Beer (12 oz small bottle),3.36,1.50,6.00
18782,813,Cigarettes 20 Pack (Marlboro),10.00,9.18,12.00
18783,813,One-way Ticket (Local Transport),2.00,2.00,2.50
18784,813,Monthly Pass (Regular Price),65.00,62.00,81.60
18785,813,Taxi Start (Normal Tariff),3.00,3.00,3.60
18786,813,Taxi 1 mile (Normal Tariff),2.02,2.02,3.50
18787,813,Taxi 1hour Waiting (Normal Tariff),27.00,27.00,27.00
18788,813,Gasoline (1 gallon),3.38,2.68,4.00
18789,813,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"29,946.00","29,946.00","36,111.63"
18790,813,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"25,822.13","23,434.00","26,427.25"
18791,813,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",232.22,120.00,338.00
18792,813,Mobile Phone Monthly Plan with Calls and 10GB+ Data,53.75,40.00,125.00
18793,813,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",70.53,50.00,100.00
18794,813,"Fitness Club, Monthly Fee for 1 Adult",43.16,30.00,56.31
18795,813,Tennis Court Rent (1 Hour on Weekend),29.00,10.00,48.00
18796,813,"Cinema, International Release, 1 Seat",12.00,10.50,20.00
18797,813,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,233.33",900.00,"1,600.00"
18798,813,"International Primary School, Yearly for 1 Child","10,500.00","9,000.00","12,000.00"
18799,813,1 Pair of Jeans (Levis 501 Or Similar),65.00,40.00,100.00
18800,813,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",46.75,40.00,50.00
18801,813,1 Pair of Nike Running Shoes (Mid-Range),88.18,40.00,125.00
18802,813,1 Pair of Men Leather Business Shoes,121.25,70.00,215.00
18803,813,Apartment (1 bedroom) in City Centre,"1,541.08","1,299.00","1,800.00"
18804,813,Apartment (1 bedroom) Outside of Centre,"1,173.62","1,000.00","1,350.00"
18805,813,Apartment (3 bedrooms) in City Centre,"2,979.23","2,300.00","3,500.00"
18806,813,Apartment (3 bedrooms) Outside of Centre,"2,128.38","1,600.00","2,500.00"
18807,813,Price per Square Feet to Buy Apartment in City Centre,292.99,196.95,400.00
18808,813,Price per Square Feet to Buy Apartment Outside of Centre,294.24,196.95,450.00
18809,813,Average Monthly Net Salary (After Tax),"3,974.56","",
18810,813,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.45,5.70,6.80
18811,822,"Meal, Inexpensive Restaurant",15.00,7.00,38.00
18812,822,"Meal for 2 People, Mid-range Restaurant, Three-course",52.50,40.00,113.36
18813,822,McMeal at McDonalds (or Equivalent Combo Meal),9.75,9.00,12.00
18814,822,Domestic Beer (1 pint draught),5.00,4.00,8.00
18815,822,Imported Beer (12 oz small bottle),6.00,4.00,8.68
18816,822,Cappuccino (regular),4.80,3.00,9.00
18817,822,Coke/Pepsi (12 oz small bottle),1.95,1.50,3.50
18818,822,Water (12 oz small bottle),1.56,1.00,4.00
18819,822,"Milk (regular), (1 gallon)",3.12,1.70,4.89
18820,822,Loaf of Fresh White Bread (1 lb),2.79,1.39,5.00
18821,822,"Rice (white), (1 lb)",1.83,0.89,3.50
18822,822,Eggs (regular) (12),2.84,2.03,6.00
18823,822,Local Cheese (1 lb),5.50,3.50,12.00
18824,822,Chicken Fillets (1 lb),5.02,3.00,6.10
18825,822,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),5.98,4.00,8.25
18826,822,Apples (1 lb),2.00,1.00,4.00
18827,822,Banana (1 lb),0.75,0.29,2.00
18828,822,Oranges (1 lb),2.18,1.00,5.00
18829,822,Tomato (1 lb),2.73,1.00,6.00
18830,822,Potato (1 lb),1.05,0.80,3.00
18831,822,Onion (1 lb),1.22,0.50,3.00
18832,822,Lettuce (1 head),2.13,1.00,3.00
18833,822,Water (1.5 liter bottle),1.90,1.00,2.60
18834,822,Bottle of Wine (Mid-Range),14.50,10.00,27.00
18835,822,Domestic Beer (0.5 liter bottle),1.55,1.00,3.21
18836,822,Imported Beer (12 oz small bottle),2.83,1.50,7.50
18837,822,Cigarettes 20 Pack (Marlboro),7.00,6.81,10.00
18838,822,One-way Ticket (Local Transport),1.75,1.25,2.50
18839,822,Monthly Pass (Regular Price),23.00,20.00,50.00
18840,822,Taxi Start (Normal Tariff),4.00,2.50,8.00
18841,822,Taxi 1 mile (Normal Tariff),3.40,1.80,5.50
18842,822,Taxi 1hour Waiting (Normal Tariff),21.00,20.00,35.00
18843,822,Gasoline (1 gallon),3.18,2.69,3.79
18844,822,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"35,668.47","28,350.00","40,000.00"
18845,822,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"25,735.23","25,000.00","30,000.00"
18846,822,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",123.32,100.00,133.17
18847,822,Mobile Phone Monthly Plan with Calls and 10GB+ Data,47.50,30.00,70.00
18848,822,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",60.69,40.00,102.00
18849,822,"Fitness Club, Monthly Fee for 1 Adult",66.67,50.00,90.00
18850,822,Tennis Court Rent (1 Hour on Weekend),20.00,15.00,25.00
18851,822,"Cinema, International Release, 1 Seat",14.50,11.00,21.00
18852,822,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",550.00,550.00,"2,046.25"
18853,822,"International Primary School, Yearly for 1 Child","28,840.00","28,840.00","28,840.00"
18854,822,1 Pair of Jeans (Levis 501 Or Similar),44.17,25.00,85.00
18855,822,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",26.67,15.00,89.00
18856,822,1 Pair of Nike Running Shoes (Mid-Range),86.67,50.00,159.00
18857,822,1 Pair of Men Leather Business Shoes,80.00,50.00,259.00
18858,822,Apartment (1 bedroom) in City Centre,"1,040.00",900.00,"1,230.00"
18859,822,Apartment (1 bedroom) Outside of Centre,850.00,600.00,"1,700.00"
18860,822,Apartment (3 bedrooms) in City Centre,"2,450.00","1,300.00","4,000.00"
18861,822,Apartment (3 bedrooms) Outside of Centre,"2,263.75","1,555.00","3,500.00"
18862,822,Price per Square Feet to Buy Apartment in City Centre,146.49,120.00,172.98
18863,822,Price per Square Feet to Buy Apartment Outside of Centre,172.98,"",
18864,822,Average Monthly Net Salary (After Tax),"3,813.90","",
18865,822,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.54,5.90,6.80
18866,825,"Meal, Inexpensive Restaurant",15.00,12.00,20.00
18867,825,"Meal for 2 People, Mid-range Restaurant, Three-course",82.50,55.00,90.00
18868,825,McMeal at McDonalds (or Equivalent Combo Meal),9.00,7.00,12.00
18869,825,Domestic Beer (1 pint draught),4.50,3.00,6.00
18870,825,Imported Beer (12 oz small bottle),6.50,4.50,8.00
18871,825,Cappuccino (regular),5.00,3.00,7.50
18872,825,Coke/Pepsi (12 oz small bottle),1.99,1.25,3.00
18873,825,Water (12 oz small bottle),1.42,1.00,2.00
18874,825,"Milk (regular), (1 gallon)",4.25,4.25,6.50
18875,825,Loaf of Fresh White Bread (1 lb),2.21,1.49,4.10
18876,825,"Rice (white), (1 lb)",1.00,0.88,1.36
18877,825,Eggs (regular) (12),2.56,1.98,3.20
18878,825,Local Cheese (1 lb),2.50,2.50,7.90
18879,825,Chicken Fillets (1 lb),3.25,2.97,5.98
18880,825,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),5.45,5.45,8.90
18881,825,Apples (1 lb),1.00,0.91,3.20
18882,825,Banana (1 lb),0.70,0.58,1.30
18883,825,Oranges (1 lb),0.95,0.95,4.99
18884,825,Tomato (1 lb),1.25,1.25,4.00
18885,825,Potato (1 lb),0.75,0.69,2.27
18886,825,Onion (1 lb),0.75,0.75,2.00
18887,825,Lettuce (1 head),2.34,1.68,3.00
18888,825,Water (1.5 liter bottle),2.64,1.70,5.00
18889,825,Bottle of Wine (Mid-Range),25.00,12.00,40.00
18890,825,Domestic Beer (0.5 liter bottle),1.87,1.73,2.14
18891,825,Imported Beer (12 oz small bottle),2.83,2.00,4.00
18892,825,Cigarettes 20 Pack (Marlboro),11.00,8.50,11.00
18893,825,One-way Ticket (Local Transport),?,"",
18894,825,Monthly Pass (Regular Price),?,"",
18895,825,Taxi Start (Normal Tariff),4.00,4.00,4.00
18896,825,Taxi 1 mile (Normal Tariff),2.00,2.00,2.00
18897,825,Taxi 1hour Waiting (Normal Tariff),60.00,60.00,60.00
18898,825,Gasoline (1 gallon),2.59,2.59,3.08
18899,825,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"47,000.00","47,000.00","47,000.00"
18900,825,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"24,997.72","25,000.00","26,993.15"
18901,825,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",134.77,103.48,185.45
18902,825,Mobile Phone Monthly Plan with Calls and 10GB+ Data,50.71,43.00,66.12
18903,825,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",84.57,50.00,120.00
18904,825,"Fitness Club, Monthly Fee for 1 Adult",15.00,"",
18905,825,Tennis Court Rent (1 Hour on Weekend),10.00,"",
18906,825,"Cinema, International Release, 1 Seat",14.00,10.99,20.00
18907,825,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","3,000.00","3,000.00","3,000.00"
